breed,breed_size,breed_group,avg_life_span_years,adaptability,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,all_around_friendliness,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,health_and_grooming_needs,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,trainability,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,physical_needs,energy_level,intensity,exercise_needs,potential_for_playfulness,country_origin,height_min,height_max,weight_min,weight_max,life_span_min,life_span_max,avg_height,avg_weight,lat,long
Treeing Walker Coonhound,Very Large,Hound Dogs,12,2.6,1,2,5,2,3,3,3.67,4,4,3,3,3.4,3,2,5,4,3,4,3.6,2,4,3,4,5,5,4.33,4,4,5,3,United States of America,20,27,45,80,12,13,23.50001269,61.9939144,39.7837304,-100.445882
Valley Bulldog,Very Large,Mixed Breed Dogs,10,2.8,4,3,4,2,1,1,4,5,4,3,4,3.8,4,3,5,3,4,4,3,3,3,2,3,4,1,4,4,4,4,4,Canada,12,25,50,125,8,12,18.50000999,86.8179356,61.0666922,-107.991707
Vizsla,Very Large,Sporting Dogs,12,2.2,1,3,5,1,1,4,5,5,5,5,5,2.8,2,1,5,4,2,3,4,5,4,4,2,5,5,4.67,5,4,5,5,Hungary,21,24,45,65,10,14,22.50001215,54.564345,47.1817585,19.5060937
Weimaraner,Very Large,Sporting Dogs,12,2.4,1,2,5,1,3,4,4,5,4,3,3,3.6,4,4,5,3,2,4,4.2,4,5,5,5,2,5,5,5,5,5,5,Germany,23,27,55,85,11,13,25.0000135,69.44553,51.1638175,10.4478313
Welsh Springer Spaniel,Very Large,Sporting Dogs,12,3.6,4,4,5,1,4,4,4.67,5,5,4,3,3.2,3,1,4,4,4,3,4.2,5,5,3,3,5,5,4.67,5,4,5,4,Wales,17,19,35,55,10,15,18.00000972,44.643555,52.2928116,-3.73893
Welsh Terrier,Medium,Terrier Dogs,12,2.6,3,3,3,2,2,2,4.67,4,5,5,4,2.6,2,1,2,5,3,2,3.8,3,5,2,5,4,4,5,5,5,5,5,Wales,14,15,15,22,10,14,14.50000783,19.84158,52.2928116,-3.73893
West Highland White Terrier,Medium,Terrier Dogs,14,3.6,4,4,4,2,4,3,4.67,5,4,5,3,3,4,1,3,3,4,2,3.6,4,4,2,4,4,3,4,4,4,4,4,Scotland,10,11,13,22,12,16,10.50000567,17.3724056,56.7861112,-4.1140518
Westiepoo,Large,Mixed Breed Dogs,14,3,3,4,4,1,3,3,4,4,4,4,4,3,1,1,5,4,4,2,3.6,4,4,3,4,3,3,4,4,4,4,5,United States of America,11,17,20,35,12,15,14.00000756,27.2931956,39.7837304,-100.445882
Whippet,Large,Hound Dogs,14,3.2,5,3,5,2,1,4,4.67,5,5,4,4,2.6,2,1,5,4,1,3,3.6,4,4,4,5,1,4,4,5,2,5,5,England,18,22,18,48,12,15,20.0000108,32.738607,52.5310214,-1.2649062
Whoodle,Large,Mixed Breed Dogs,14,2.6,4,1,3,1,4,2,3.67,4,4,3,4,2.4,2,1,3,4,2,3,2,2,4,1,2,1,3,4,4,4,4,4,United States of America,12,20,20,45,12,15,16.00000864,32.2315444,39.7837304,-100.445882
Wirehaired Pointing Griffon,Very Large,Sporting Dogs,12,2.6,1,3,4,1,4,3,4.67,5,5,4,5,2.4,1,1,3,4,3,3,4.2,5,5,3,4,4,4,4,5,3,4,5,Netherlands,20,24,50,60,10,14,22.00001188,54.564345,52.2434979,5.6343227
Xoloitzcuintli,Large,Companion Dogs,17,3,5,1,5,1,3,3,3.33,5,3,2,1,3,1,1,5,5,3,3,4.2,3,5,3,5,5,5,3,3,3,3,3,Mexico,18,23,10,50,14,20,20.50001107,29.76237,23.6585116,-102.0077097
Yakutian Laika,Very Large,Working Dogs,11,2.6,1,3,3,1,5,3,4.33,5,4,4,4,3.2,4,2,3,4,3,3,3.4,4,4,2,3,4,3,4,4,3,5,4,Russia,20,23,40,55,10,12,21.50001161,47.1347756,64.6863136,97.7453061
Yorkipoo,Small,Hybrid Dogs,12,3.8,5,5,4,3,2,3,4,5,4,3,2,2.2,1,1,4,3,2,1,3.8,4,4,3,3,5,2,3.67,5,3,3,4,United States of America,7,15,3,14,10,15,11.00000594,8.4216484,39.7837304,-100.445882
Yorkshire Terrier,Very Small,Companion Dogs,14,3.6,5,4,5,2,2,2,3,4,2,3,2,2.2,2,1,2,4,2,1,2.6,3,3,2,2,3,3,4.33,5,4,4,5,England,8,9,4,6,12,15,8.50000459,4.960395,52.5310214,-1.2649062
